,Yields,Predicted Yields
450,0,7.94
451,78,51.46
452,23,12.95
453,17,51.57
454,46,29.987666666666655
455,63,70.81
456,1,70.69
457,50,50.51
458,1,48.92
459,41,46.98
460,47,71.54
461,14,19.055
462,0,34.900999999999996
463,33,36.611999999999995
464,94,70.1
465,76,62.02
466,75,58.34
467,33,53.67366666666667
468,97,59.33
469,75,56.7
470,52,28.907666666666657
471,0,1.0
472,53,63.81
473,91,77.69
474,1,28.18
475,80,73.78333333333333
476,52,3.89
477,50,31.84833333333333
478,0,2.13
479,1,25.210333333333335
480,74,60.7
481,0,30.033333333333335
482,70,59.27
483,29,33.01
484,35,2.25
485,1,37.88433333333333
486,0,5.35
487,0,1.08
488,28,59.9775
489,70,76.43
490,74,73.96
491,0,30.033333333333335
492,39,52.14
493,55,66.06
494,31,76.32333333333332
495,54,52.37
496,34,34.32899999999999
497,72,69.93
498,49,25.95
499,69,15.195416666666667
500,0,6.605833333333334
501,31,75.89
502,58,67.065
503,37,72.17666666666666
504,40,51.57
505,83,79.86
506,0,32.79666666666666
507,93,60.76700000000001
508,1,18.7625
509,66,17.26
510,70,66.8
511,0,5.87
512,71,15.65
513,76,57.48
514,88,64.3875
515,17,28.61
516,69,69.41
517,91,75.8
518,1,6.676
519,99,65.9
520,31,2.68
521,83,71.5
522,36,47.43
523,1,24.45
524,32,32.9105
525,33,17.571916666666667
526,90,81.28
527,69,29.700916666666668
528,39,32.335
529,55,68.32
530,61,52.37
531,29,60.97
532,55,70.6
533,95,62.34
534,48,66.6
535,75,60.5
536,34,31.93
537,76,65.04
538,70,59.99
539,76,53.25033333333334
540,58,77.145
541,30,11.3575
542,0,6.605833333333334
543,47,71.04666666666667
544,35,58.52
545,50,64.5185
546,1,54.83
547,58,29.700916666666668
548,83,82.24
549,0,78.03
550,27,30.55
551,75,76.76
552,45,36.69604761904762
553,25,13.84
554,74,15.65
555,83,59.35
556,81,77.335
557,81,57.75
558,34,15.65
559,0,14.365
560,74,70.03433333333334
561,0,55.76
562,80,68.49
563,34,53.35
564,21,20.8875
565,1,54.83
566,84,78.17
567,86,79.42938095238095
568,0,4.81
569,82,66.77
570,58,54.83
571,1,69.375
572,1,63.23
573,36,63.535833333333336
574,53,36.27
575,65,72.57
576,46,48.4075
577,73,62.53
578,48,56.56
579,67,73.23666666666666
580,50,15.65
581,23,24.07
582,38,11.51
583,18,63.408476190476186
584,63,61.39
585,78,76.49
586,56,45.43
587,89,78.06
588,10,43.88
589,0,40.42
590,90,66.56
591,96,63.23
592,0,8.1
593,1,14.2
594,50,8.21
595,33,56.84
596,82,49.75
597,84,52.88
598,27,16.69333333333333
599,1,33.55733333333333
600,10,11.09
601,49,54.8
602,82,68.73
603,76,37.4
604,52,23.81
605,34,17.72
606,75,55.97409523809525
607,21,9.59
608,40,76.94128571428571
609,1,54.47
610,1,11.19
611,44,43.73
612,26,73.1175
613,99,62.08
614,48,24.59
615,0,19.37
616,1,49.76873809523809
617,75,69.16
618,20,11.44
619,55,67.37
620,23,26.2
621,83,78.61
622,1,77.83916666666667
623,76,62.21
624,23,24.93
625,0,3.53
626,52,44.885
627,29,40.77
628,49,71.31
629,36,65.92
630,1,20.05183333333333
631,65,70.91
632,70,10.49
633,25,5.76
634,84,77.75
635,20,2.15
636,35,5.46
637,92,76.45
638,0,25.10383333333334
639,88,67.52
640,1,30.068166666666666
641,63,60.37
642,27,40.19
643,0,10.95
644,1,2.414
645,0,15.03
646,52,62.94
647,83,83.74666666666666
648,43,70.93
649,92,80.79
650,10,30.965999999999998
651,21,73.11
652,98,82.83
653,50,64.22133333333333
654,83,28.230500000000006
655,27,22.123333333333335
656,90,76.5
657,1,34.82
658,90,68.49
659,75,69.42
660,45,64.67
661,0,0.88
662,78,46.97002380952381
663,80,62.18
664,0,25.35
665,44,24.67
666,18,89.19184920634923
667,0,50.12333333333333
668,43,48.695
669,34,59.19666666666667
670,27,30.97
671,76,57.49
672,70,69.12
673,46,54.84
674,0,0.8
675,75,29.008000000000003
676,42,50.99
677,1,18.12
678,90,79.26
679,1,23.231500000000004
680,0,6.22
681,63,70.67
682,81,77.1625
683,41,9.41
684,42,89.19184920634923
685,34,60.505
686,87,56.31894444444444
687,20,25.0
688,69,74.13
689,61,71.62
690,52,35.984
691,70,54.9595
692,83,63.50416666666666
693,61,51.73
694,73,50.94
695,50,55.781666666666666
696,0,30.346666666666664
697,38,51.67
698,0,7.76
699,33,39.508
700,31,42.205
701,0,1.43
702,0,19.97
703,24,59.80333333333333
704,80,73.54
705,20,61.9585
706,39,50.934333333333335
707,25,8.58
708,54,51.73
709,75,54.49833333333333
710,90,68.36333333333333
711,75,49.498999999999995
712,66,67.54
713,70,73.14
714,1,70.31
715,86,70.41
716,51,55.15
717,89,64.66
718,0,15.005
719,31,36.06
720,73,61.63
721,67,72.63
722,0,12.415833333333332
723,60,49.01500000000001
724,1,19.73
725,1,70.31
726,60,8.33
727,62,70.92
728,86,79.79233333333333
729,98,78.5
730,62,54.81
731,55,54.01
732,48,56.33
733,0,26.645
734,91,69.27
735,65,70.74
736,89,54.67811904761905
737,74,65.82
738,31,47.975
739,69,39.772166666666664
740,39,41.70166666666666
741,46,46.9115
742,39,23.705
743,56,50.2975
744,1,15.65
745,81,66.71449999999999
746,1,29.264333333333333
747,39,56.29
748,92,60.91333333333333
749,1,12.415833333333332
750,49,67.25
751,86,73.23
752,31,51.48
753,67,30.44
754,50,64.98
755,23,46.17
756,80,69.375
757,98,90.0
758,65,83.95
759,0,11.394833333333336
760,8,17.8225
761,51,78.02
762,1,39.02
763,67,73.84
764,0,46.43
765,45,47.03
766,20,28.21
767,56,74.12633333333333
768,83,80.19
769,0,13.853
770,78,28.7200119047619
771,55,80.75333333333334
772,0,37.228
773,0,4.38
774,98,71.06
775,38,30.1215
776,68,67.81
777,1,55.2
778,82,33.67
779,76,70.14
780,90,63.971833333333336
781,0,73.22
782,23,24.09166666666667
783,83,71.38333333333333
784,55,36.39666666666667
785,30,10.26
786,58,64.22
787,17,56.58333333333333
788,45,43.44
789,69,79.71
790,47,73.84
791,67,68.505
792,69,45.065
793,43,50.56
794,44,56.14
795,18,27.0575
796,70,63.43150000000001
797,50,48.07
798,83,80.14
799,1,55.86861904761905
800,65,75.36
801,40,27.94
802,1,8.998
803,66,72.46
804,74,63.869
805,1,70.78
806,30,58.84132142857143
807,82,46.5
808,1,56.79
809,38,23.364166666666666
810,26,29.985
811,47,73.72
812,15,21.70333333333333
813,74,34.25666666666667
814,86,67.26
815,98,58.25
816,42,50.65
817,96,42.1825
818,61,54.01
819,76,77.06
820,14,23.43
821,34,47.69
822,82,62.73
823,25,51.81
824,65,71.07
825,0,22.09
826,31,52.99
827,54,52.8025
828,0,19.805
829,86,77.83
830,49,48.11
831,43,51.56
832,89,44.1275
833,1,26.21416666666667
834,0,9.83
835,1,44.02000000000001
836,11,30.84
837,1,34.035
838,25,34.355
839,74,59.32
840,61,52.8025
841,46,54.49
842,0,19.57
843,52,58.39
844,18,58.618
845,74,65.46
846,1,28.36
847,53,38.00666666666667
848,25,29.45
849,70,70.42
850,68,55.82
851,90,77.54
852,34,37.45
853,82,31.76
854,39,35.98166666666666
855,8,31.52
856,63,78.89
857,45,41.42
858,49,12.76
859,23,20.54
860,78,74.84
861,36,54.94
862,78,59.25
863,23,41.92
864,0,7.21
865,55,71.38
866,91,66.93
867,25,10.675
868,20,22.34
869,19,73.72
870,83,80.11
871,0,74.37
872,74,68.12
873,41,39.43
874,82,64.64
875,50,58.85132142857144
876,60,67.14790476190477
877,78,53.09
878,86,77.11
879,52,26.38416666666667
880,90,77.35
881,50,53.39
882,72,67.64
883,0,13.451666666666664
884,51,66.68
885,85,67.26
886,24,39.86533333333333
887,80,69.7
888,98,58.84132142857143
889,1,22.00666666666667
890,94,63.71
891,86,69.28
892,8,31.71
893,93,64.01516666666666
894,65,74.71
895,44,24.8585
896,49,60.79
897,0,69.88333333333333
898,78,44.27682142857144
899,1,50.25
900,42,22.35
901,76,48.87
902,45,60.135
903,1,59.4
904,75,77.16
905,74,29.69
906,1,43.28791666666667
907,92,71.46
908,69,60.45
909,71,14.92
910,0,10.115
911,92,57.05
912,0,17.236
913,70,75.53
914,58,55.53566666666668
915,49,72.99
916,50,76.67482142857142
917,60,19.4
918,31,43.28791666666667
919,98,73.03273015873015
920,86,79.22816666666667
921,47,71.52
922,0,16.03
923,20,20.1925
924,1,52.0
925,19,71.52
926,1,22.81
927,89,51.66
928,0,11.05
929,52,20.21716666666667
930,43,41.27333333333334
931,11,35.58
932,1,29.07083333333333
933,80,64.76
934,40,62.8225
935,72,53.78
936,0,15.66
937,90,62.728
938,73,60.08
939,24,21.67716666666667
940,63,61.16
941,0,17.94
942,92,84.67026587301585
943,96,48.59
944,35,56.15
945,33,35.89
946,71,75.59
947,36,42.73
948,73,67.49
949,75,70.4
950,0,21.6425
951,1,35.58
952,0,44.09
953,52,59.91
954,0,10.805
955,1,87.71343253968251
956,62,19.15607142857143
957,50,62.842499999999994
958,0,7.034416666666667
959,65,77.53266666666667
960,58,59.23
961,0,12.05
962,42,62.37
963,61,70.61
964,51,56.428999999999995
965,45,30.579333333333334
966,1,34.03
967,36,49.41
968,26,50.464166666666664
969,39,40.03333333333333
970,56,33.9025
971,75,60.77
972,62,56.65
973,55,36.77
974,99,68.39833333333333
975,0,15.66
976,78,61.98
977,10,24.476
978,18,36.31166666666667
979,51,69.025
980,83,77.09
981,78,58.18
982,58,72.67244444444445
983,34,48.79
984,23,49.3
985,82,35.315
986,0,30.41875
987,43,77.99266666666668
988,26,26.60107142857143
989,27,37.19
