,Yields,Predicted Yields
463,71.0,79.84952
464,25.0,30.61676
465,1.0,27.264143
466,0.0,21.271664
467,91.0,73.38056
468,20.0,27.082281
469,50.0,84.461624
470,60.0,74.97744
471,1.0,27.264143
472,85.0,69.2913
473,49.0,68.63028
474,99.0,80.10794
475,55.0,68.84703
476,96.0,27.264143
477,45.0,84.461624
478,35.0,51.965206
479,89.0,39.31605
480,73.0,83.18834
481,99.0,50.50353
482,33.0,70.533646
483,97.0,46.87531
484,0.0,25.985783
485,53.0,47.353184
486,66.0,58.68983
487,1.0,31.962076
488,80.0,63.22405
489,1.0,36.2272
490,70.0,71.900246
491,12.0,28.286982
492,17.0,55.577263
493,40.0,48.65216
494,84.0,42.25189
495,52.0,46.279022
496,0.0,44.80283
497,17.0,45.551716
498,37.0,87.00078
499,68.0,76.09614
500,67.0,47.353184
501,43.0,44.52062
502,72.0,85.650246
503,10.0,36.2272
504,73.0,81.624405
505,1.0,59.408657
506,26.0,32.17877
507,95.0,69.12462
508,96.0,53.254322
509,78.0,62.40383
510,75.0,27.147781
511,60.0,62.32951
512,71.0,72.91757
513,43.0,55.183
514,70.0,74.82414
515,95.0,66.53679
516,1.0,30.377748
517,60.0,78.7672
518,0.0,52.88941
519,44.0,60.812725
520,49.0,60.44221
521,35.0,53.782864
522,89.0,67.58329
523,57.0,36.487034
524,54.0,30.717735
525,96.0,65.20094
526,38.0,27.264143
527,95.0,74.40523
528,0.0,21.271664
529,0.0,39.992264
530,95.0,73.54921
531,92.0,60.791782
532,0.0,38.67177
533,23.0,46.336143
534,65.0,80.87447
535,58.0,76.67757
536,94.0,39.06144
537,1.0,26.690722
538,23.0,28.286982
539,31.0,46.114346
540,48.0,30.377748
541,31.0,64.05847
542,99.0,79.00716
543,86.0,63.836338
544,97.0,75.97837
545,34.0,36.487034
546,29.0,67.518295
547,54.0,74.59007
548,0.0,65.98263
549,18.0,37.344288
550,86.0,59.408657
551,11.0,66.97442
552,0.0,25.173977
553,89.0,76.55824
554,49.0,84.907135
555,97.0,53.790462
556,51.0,83.71154
557,96.0,47.494434
558,98.0,49.447163
559,70.0,88.617004
560,30.0,82.73071
561,63.0,72.766
562,28.0,67.606705
563,75.0,66.532135
564,81.0,80.355225
565,54.0,44.426777
566,70.0,77.0939
567,80.0,72.24783
568,78.0,54.76722
569,41.0,55.02637
570,95.0,62.763573
571,47.0,64.56735
572,71.0,81.46175
573,99.0,76.651985
574,54.0,30.028023
575,91.0,60.48438
576,0.0,31.815367
577,1.0,40.46846
578,26.0,37.85808
579,31.0,42.91491
580,61.0,76.1599
581,70.0,75.136116
582,86.0,63.1977
583,55.0,62.917377
584,0.0,45.849003
585,46.0,66.727936
586,50.0,64.26072
587,1.0,54.164978
588,97.0,19.329391
589,34.0,32.78401
590,87.0,79.72231
591,90.0,55.37766
592,49.0,43.9204
593,1.0,23.643562
594,64.0,22.293985
595,94.0,57.49362
596,55.0,44.998154
597,56.0,57.742634
598,1.0,62.11017
599,90.0,77.849205
600,20.0,53.68178
601,78.0,57.06303
602,42.0,72.57786
603,62.0,43.9204
604,83.0,74.88943
605,51.0,71.314354
606,76.0,62.11317
607,39.0,48.245564
608,33.0,80.402466
609,74.0,41.89027
610,0.0,30.77243
611,0.0,27.651588
612,24.0,60.859158
613,66.0,53.904118
614,91.0,67.3406
615,46.0,76.651985
616,80.0,56.75941
617,69.0,69.95781
618,52.0,40.410954
619,47.0,48.245564
620,1.0,53.68178
621,38.0,62.917377
622,76.0,53.681774
623,33.0,39.23007
624,61.0,69.38271
625,21.0,27.280474
626,54.0,61.45762
627,71.0,73.1444
628,74.0,37.85808
629,95.0,41.89027
630,18.0,38.116047
631,84.0,43.9204
632,51.0,47.33083
633,78.0,80.85027
634,46.0,46.893486
635,93.0,52.344654
636,0.0,57.246815
637,63.0,74.03268
638,93.0,76.12611
639,47.0,52.169273
640,37.0,61.62995
641,75.0,47.553978
642,64.0,49.516384
643,76.0,41.89027
644,63.0,60.004105
645,80.0,71.09264
646,52.0,27.797915
647,54.0,30.77243
648,80.0,80.1865
649,65.0,66.47735
650,78.0,65.51299
651,97.0,72.82316
652,96.0,54.911465
653,12.0,61.62995
654,96.0,61.63417
655,94.0,52.344654
656,78.0,48.245564
657,85.0,53.68178
658,17.0,22.293985
659,50.0,49.06287
660,80.0,76.0319
661,94.0,43.75593
662,52.0,30.663124
663,94.0,73.24354
664,1.0,31.974524
665,85.0,71.95376
666,50.0,66.742584
667,86.0,53.68178
668,1.0,48.89085
669,70.0,57.83731
670,86.0,71.31974
671,77.0,74.801476
672,85.0,47.66801
673,85.0,62.791943
674,72.0,41.89027
675,90.0,50.43104
676,35.0,55.65147
677,78.0,64.32107
678,98.0,67.070946
679,0.0,66.856255
680,43.0,28.596296
681,1.0,53.68178
682,0.0,33.58493
683,22.0,61.62995
684,56.0,52.344654
685,50.0,37.85808
686,85.0,75.066
687,82.0,44.78504
688,0.0,31.02799
689,69.0,42.178616
690,80.0,61.62995
691,25.0,30.663124
692,43.0,66.064865
693,79.0,73.78801
694,1.0,33.516598
695,19.0,61.62995
696,20.0,32.130005
697,0.0,63.57385
698,0.0,32.709885
699,69.0,56.468864
700,80.0,58.094166
701,1.0,41.89027
702,53.0,69.80503
703,60.0,62.97926
704,85.0,76.651985
705,92.0,27.797915
706,0.0,46.6806
707,48.0,57.312847
708,26.0,49.347446
709,36.0,33.888653
710,89.0,54.26424
711,35.0,28.596296
712,64.0,48.20748
713,0.0,27.651588
714,74.0,24.455482
715,61.0,46.32806
716,98.0,48.338196
717,75.0,70.06399
718,31.0,37.692707
719,47.0,46.692535
720,99.0,41.89027
721,0.0,30.704859
722,0.0,32.583427
723,50.0,41.89027
724,70.0,80.56103
725,0.0,30.77243
726,33.0,43.9204
727,92.0,63.619526
728,72.0,41.89027
729,77.0,41.89027
730,63.0,48.245564
731,0.0,28.596296
732,53.0,65.631454
733,83.0,73.01669
734,60.0,37.85808
735,81.0,69.52576
736,52.0,71.13018
737,23.0,30.663128
738,25.0,34.00283
739,0.0,72.10059
740,0.0,47.641685
741,96.0,78.57679
742,27.0,23.88628
743,1.0,27.797915
744,94.0,55.02637
745,0.0,28.596296
746,66.0,52.344654
747,78.0,64.32993
748,50.0,47.342606
749,18.0,36.41248
750,91.0,56.766125
751,83.0,67.688995
752,45.0,43.9204
753,67.0,63.26735
754,44.0,34.002827
755,50.0,48.245564
756,54.0,58.228104
757,38.0,43.579712
758,50.0,49.90628
759,45.0,61.77634
760,0.0,29.899183
761,80.0,50.65207
762,98.0,46.01633
763,90.0,68.649864
764,97.0,53.8986
765,76.0,79.7395
766,44.0,62.45852
767,0.0,37.251797
768,77.0,62.45852
769,86.0,61.046623
770,0.0,33.15084
771,43.0,65.20791
772,46.0,46.754253
773,27.0,31.680914
774,1.0,56.98094
775,18.0,35.017776
776,71.0,56.162075
777,50.0,52.064804
778,67.0,47.004864
779,0.0,32.88642
780,50.0,52.064804
781,42.0,46.171455
782,14.0,36.478226
783,61.0,69.60027
784,65.0,63.62719
785,67.0,54.566025
786,71.0,75.8735
787,33.0,42.928936
788,61.0,43.49968
789,83.0,72.85224
790,0.0,46.01633
791,0.0,25.968838
792,96.0,66.26633
793,85.0,54.12784
794,83.0,58.714874
795,98.0,61.936905
796,58.0,73.523705
797,89.0,81.47422
798,93.0,58.737
799,97.0,57.330704
800,95.0,70.11716
801,0.0,60.06704
802,83.0,43.472755
803,93.0,80.39826
804,96.0,58.38099
805,97.0,56.980946
806,88.0,53.10419
807,39.0,29.899183
808,63.0,56.34023
809,50.0,34.763405
810,45.0,79.7395
811,86.0,69.068
812,31.0,43.579716
813,78.0,57.069885
814,18.0,33.55185
815,75.0,62.208633
816,90.0,56.02956
817,74.0,34.763405
818,75.0,78.23739
819,34.0,25.968836
820,90.0,83.55593
821,92.0,46.01633
822,1.0,35.017776
823,35.0,55.256027
824,85.0,76.21252
825,78.0,58.56037
826,60.0,34.763405
827,0.0,47.78441
828,0.0,36.478226
829,74.0,34.763405
830,82.0,79.76478
831,0.0,38.710754
832,73.0,58.82901
833,64.0,52.543037
834,31.0,25.871115
835,95.0,62.478546
836,42.0,82.34348
837,48.0,29.899183
838,23.0,19.071192
839,39.0,29.899183
840,55.0,63.112045
841,85.0,61.936905
842,64.0,46.41175
843,92.0,62.36201
844,0.0,34.763405
845,34.0,34.763405
846,50.0,63.23508
847,1.0,30.501822
848,54.0,72.40775
849,99.0,77.91008
850,96.0,46.016327
851,97.0,84.966095
852,52.0,44.839245
853,66.0,52.543037
854,96.0,65.15067
855,83.0,30.239925
856,19.0,63.71115
857,99.0,45.080692
858,68.0,64.21808
859,74.0,76.6338
860,84.0,41.245567
861,98.0,56.980946
862,49.0,35.872883
863,46.0,29.899183
864,0.0,57.8452
865,82.0,50.03905
866,98.0,67.998405
867,89.0,39.259117
868,84.0,65.293236
869,43.0,66.352715
870,1.0,54.013084
871,1.0,30.501822
872,95.0,64.63147
873,34.0,29.899183
874,4.0,15.494235
875,85.0,71.92332
876,96.0,51.6868
877,29.0,34.763405
878,83.0,79.785774
879,99.0,60.04642
880,28.0,56.980946
881,60.0,25.968836
882,34.0,34.763405
883,29.0,32.589417
884,25.0,29.899183
885,75.0,58.200825
886,53.0,64.61294
887,78.0,60.853065
888,80.0,70.940094
889,83.0,31.235083
890,73.0,58.787556
891,75.0,87.88233
892,59.0,61.42413
893,0.0,34.763405
894,72.0,62.45852
895,30.0,82.066444
896,85.0,66.85691
897,94.0,71.93832
898,0.0,36.129772
899,91.0,57.551502
900,0.0,46.75425
901,63.0,60.048813
902,86.0,37.749428
903,0.0,33.59552
904,62.0,44.854485
905,75.0,60.59091
906,61.0,29.899185
907,85.0,77.750946
908,46.0,59.794518
909,78.0,64.73238
910,1.0,45.041466
911,85.0,79.7395
912,92.0,46.75425
913,96.0,75.24064
914,9.0,56.980946
915,8.0,29.899183
916,69.0,42.075977
917,43.0,40.947254
918,94.0,75.151024
919,95.0,56.980946
920,15.0,30.501822
921,43.0,34.763405
922,47.0,46.171455
923,52.0,29.899183
924,77.0,46.171455
925,30.0,46.411747
926,70.0,29.899185
927,79.0,79.05639
928,94.0,48.543877
929,1.0,46.01633
930,81.0,33.15084
931,88.0,50.276016
932,76.0,46.171455
933,62.0,41.245567
934,53.0,46.171455
935,98.0,67.68711
936,46.0,30.501822
937,72.0,46.41175
938,74.0,46.01633
939,80.0,46.171455
940,64.0,56.559708
941,95.0,46.171455
942,50.0,46.171455
943,78.0,57.845192
944,20.0,33.15084
945,73.0,59.90167
946,75.0,58.681583
947,0.0,26.974274
948,0.0,65.64517
949,78.0,62.607224
950,0.0,31.944725
951,80.0,78.25319
952,75.0,58.42477
953,98.0,38.744625
954,10.0,53.303463
955,53.0,61.40295
956,87.0,82.21284
957,90.0,85.68448
958,50.0,47.377956
959,89.0,39.893055
960,78.0,67.80637
961,49.0,37.55325
962,92.0,47.377956
963,46.0,78.24344
964,94.0,52.921352
965,1.0,37.00821
966,80.0,62.354214
967,33.0,46.282974
968,80.0,64.165054
969,60.0,63.340622
970,90.0,61.529408
971,62.0,42.346027
972,11.0,59.004723
973,80.0,82.06376
974,83.0,72.50414
975,31.0,29.294964
976,58.0,76.83894
977,85.0,26.974274
978,73.0,70.203186
979,0.0,30.158653
980,53.0,47.377956
981,4.0,5.345208
982,80.0,69.49896
983,30.0,49.55111
984,1.0,49.55111
985,31.0,47.672398
986,49.0,54.156734
987,95.0,55.883556
988,0.0,34.39432
989,29.0,39.322517
990,91.0,51.413048
991,33.0,81.66403
992,79.0,75.62701
993,93.0,62.61762
994,61.0,32.618565
995,88.0,71.45495
996,1.0,35.113277
997,39.0,32.618565
998,29.0,37.32167
999,85.0,77.15442
1000,36.0,50.452496
1001,93.0,64.17845
1002,71.0,72.1344
1003,40.0,58.840374
1004,94.0,65.5952
1005,0.0,43.466904
1006,34.0,39.322517
1007,1.0,29.982853
1008,86.0,54.001316
1009,76.0,48.859768
1010,0.0,63.75393
1011,64.0,49.55111
1012,1.0,61.40295
1013,1.0,42.346027
1014,32.0,69.81974
1015,75.0,88.47666
1016,66.0,53.40362
1017,42.0,48.859768
1018,83.0,60.32633
1019,41.0,32.618565
1020,36.0,38.428455
1021,20.0,35.113277
1022,53.0,50.40035
1023,1.0,32.618565
1024,41.0,46.50976
1025,0.0,34.81029
1026,78.0,55.260006
1027,25.0,63.333576
1028,53.0,48.859768
1029,50.0,58.80353
1030,50.0,32.618565
1031,80.0,75.85202
1032,83.0,57.578915
1033,63.0,35.301243
1034,96.0,61.235355
1035,34.0,64.918686
1036,94.0,79.89293
1037,73.0,58.630684
1038,53.0,69.25998
1039,33.0,32.618565
1040,92.0,52.737064
1041,99.0,60.45435
1042,85.0,75.034164
1043,94.0,53.40362
1044,88.0,60.414112
1045,29.0,60.46512
1046,12.0,61.40295
1047,72.0,69.95822
1048,45.0,42.346027
1049,14.0,31.796127
1050,1.0,47.377956
1051,23.0,27.135689
1052,44.0,57.82764
1053,94.0,69.714874
1054,78.0,57.799603
1055,1.0,35.72597
1056,31.0,32.618565
1057,55.0,39.322517
1058,25.0,32.618565
1059,38.0,48.859768
1060,63.0,64.505066
1061,76.0,54.75896
1062,0.0,42.46211
1063,0.0,39.524963
1064,45.0,42.346027
1065,70.0,82.88011
1066,67.0,42.346027
1067,20.0,35.72597
1068,84.0,53.996735
1069,82.0,79.11932
1070,48.0,42.346027
1071,38.0,29.294964
1072,83.0,74.23805
1073,99.0,73.02333
1074,0.0,41.183666
1075,78.0,42.37631
1076,97.0,57.325367
1077,70.0,63.896976
1078,85.0,47.21977
1079,33.0,39.322517
1080,2.0,46.50976
1081,99.0,71.40578
1082,10.0,39.131664
1083,0.0,47.377956
1084,81.0,26.974274
1085,60.0,51.61427
1086,70.0,55.06055
1087,54.0,59.429703
1088,43.0,53.99412
1089,27.0,47.21879
1090,36.0,47.377956
1091,96.0,48.859768
1092,75.0,31.796127
1093,84.0,73.93352
1094,65.0,53.303463
1095,72.0,64.918686
1096,71.0,78.333435
1097,99.0,70.28845
1098,92.0,65.927414
1099,98.0,63.766186
1100,65.0,42.346027
1101,60.0,49.55111
1102,96.0,53.40362
1103,53.0,39.322517
1104,1.0,32.618565
1105,1.0,54.001316
1106,33.0,39.322517
1107,74.0,70.9082
1108,0.0,36.412773
1109,83.0,40.95797
1110,28.0,53.40362
1111,75.0,61.53964
1112,96.0,69.81974
1113,1.0,69.81974
1114,75.0,26.974274
1115,38.0,29.982853
1116,92.0,58.523884
1117,12.0,69.81974
1118,90.0,60.046528
1119,0.0,32.618565
1120,60.0,64.91495
1121,75.0,50.966145
1122,67.0,48.859768
1123,88.0,66.36489
1124,85.0,25.309086
1125,0.0,27.899685
1126,84.0,42.346027
1127,55.0,43.3997
1128,46.0,58.14304
1129,86.0,45.556927
1130,71.0,47.530067
1131,52.0,53.866
1132,56.0,32.618565
1133,85.0,66.61443
1134,72.0,62.906784
1135,79.0,40.744186
1136,0.0,29.106009
1137,0.0,28.89103
1138,0.0,30.317991
1139,84.0,58.03602
1140,55.0,41.995937
1141,92.0,50.188107
1142,19.0,63.795498
1143,72.0,23.919104
1144,74.0,39.508774
1145,85.0,66.660126
1146,83.0,63.795498
1147,44.0,38.466003
1148,64.0,13.75309
1149,1.0,45.668465
1150,92.0,72.419365
1151,70.0,48.714645
1152,51.0,42.23811
1153,45.0,41.92192
1154,75.0,59.998886
1155,52.0,50.69036
1156,0.0,60.426224
1157,38.0,31.098463
1158,74.0,75.812965
1159,34.0,65.10544
1160,36.0,48.925713
1161,91.0,67.5211
1162,0.0,56.855618
1163,88.0,73.20718
1164,54.0,42.50166
1165,42.0,55.92874
1166,40.0,52.593685
1167,19.0,33.15602
1168,85.0,78.10234
1169,61.0,81.03317
1170,0.0,33.636967
1171,0.0,38.466003
1172,30.0,38.509674
1173,81.0,66.50294
1174,1.0,50.188107
1175,1.0,30.317991
1176,78.0,65.944664
1177,56.0,54.309658
1178,14.0,31.040186
1179,1.0,42.747383
1180,44.0,30.529959
1181,62.0,45.668465
1182,72.0,65.84893
1183,35.0,55.525326
1184,1.0,28.900358
1185,50.0,57.15353
1186,60.0,73.025055
1187,46.0,49.753742
1188,63.0,65.544174
1189,78.0,67.609825
1190,86.0,43.5813
1191,84.0,78.10985
1192,50.0,49.168682
1193,54.0,28.9439
1194,90.0,86.8759
1195,75.0,78.272415
1196,33.0,39.508774
1197,30.0,50.188107
1198,24.0,49.841076
1199,34.0,40.02941
1200,97.0,88.7371
1201,99.0,57.99136
1202,85.0,71.32811
1203,90.0,79.44938
1204,94.0,72.26165
1205,2.0,47.81674
1206,80.0,78.79835
1207,0.0,49.469223
1208,83.0,77.45061
1209,78.0,78.66909
1210,25.0,31.098463
1211,30.0,65.10544
1212,83.0,45.668465
1213,86.0,50.06875
1214,43.0,54.28613
1215,84.0,74.22617
1216,90.0,77.6922
1217,1.0,50.188107
1218,51.0,70.796585
1219,77.0,74.48231
1220,37.0,63.43086
1221,70.0,52.347633
1222,17.0,13.75309
1223,78.0,39.966522
1224,83.0,63.795498
1225,1.0,64.30367
1226,46.0,66.74278
1227,0.0,44.087204
1228,45.0,78.76568
1229,1.0,37.523457
1230,75.0,36.991264
1231,1.0,30.828468
1232,83.0,32.32345
1233,0.0,59.765713
1234,82.0,40.53129
1235,35.0,78.10234
1236,86.0,67.72079
1237,86.0,58.242867
1238,0.0,32.14625
1239,0.0,57.582413
1240,8.0,49.112236
1241,75.0,66.23641
1242,65.0,71.320755
1243,75.0,64.91624
1244,53.0,57.0418
1245,86.0,74.3137
1246,80.0,64.68733
